district_code,name,alternative_names,note
GRB-SYG,خیشکی,,
GRB-SYG,ابراهیم‌خیل,,
GRB-SYG,یعقوب‌خیل,,
GRB-SYG,بهادرخان‌خیل,,
GRB-SYG,شهبازخان‌خیل,,
GRB-SYG,رحیم‌خیل,,
GRB-SYG,جنت‌خیل,,
GRB-SYG,ده‌ویران,,
GRB-SYG,بلکزار,,
GRB-SYG,خارزاز,,
GRB-SYG,مکنکار,,
GRB-SYG,اسپیلکزار,,
GRB-SYG,اعظم‌خیل,,
GRB-SYG,میرعالم‌خیل,,
GRB-SYG,عبران‌خیل,,
GRB-SYG,حجم‌خیل,,
GRB-SYG,شاهی‌خیل,,
GRB-SYG,کجیر‌خیل,,
GRB-SYG,دوباف,,
GRB-SYG,ملی‌خیل,,
GRB-SYG,دوآبه,,
GRB-SYG,شاه‌مردان,,
GRB-SYG,داغان,,
GRB-SYG,کورکان,,
GRB-SYG,تیخان,,
GRB-SYG,یخدره,,
GRB-SYG,عاشمق‌خیل,,
GRB-SYG,دوآبه,,تکرار
GRB-SYG,سیدان,,
GRB-SYG,قمچاق,,
GRB-SYG,شمشیر‌خیل,,
GRB-SYG,میرخان‌خیل,,
GRB-SYG,آب بالا,رحمانیه,
GRB-SYG,زاخیل,,
GRB-SYG,حصار افغانیه,,
GRB-SYG,حصار تاجیکیه,,
GRB-SYG,دشتک,,
GRB-SYG,قلات,,
GRB-SYG,قلعه عظیم‌الله,,
GRB-SYG,کاریزی,,
GRB-SYG,گردنه,,
GRB-SYG,غندی,,
GRB-SYG,جانبد‌خیل,,
GRB-SYG,کوچه لقا,,
GRB-SYG,کوچه عوض,,
GRB-SYG,بلوچ‌خیل,,
GRB-SYG,ملا‌خیل,,
GRB-SYG,مکر‌خیل,,
GRB-SYG,سرتوله,,
GRB-SYG,جویدختر,,
GRB-SYG,کوبچه,,
GRB-SYG,سنگ‌سوراخ,,
GRB-SYG,قولک,,
GRB-SYG,بند عرب,,
GRB-SYG,گلیا,,
GRB-SYG,رنگاب,,
GRB-SYG,گل‌محمد‌خیل,,
GRB-SYG,عبدالله‌خیل,,
GRB-SYG,رسولی‌خیل,,
GRB-SYG,ده‌حیات,,
GRB-SYG,وازغر,,
GRB-SYG,توپی,,
GRB-SYG,ارسا,,
GRB-SYG,کلانتری,,
GRB-SYG,برباغ,,
GRB-SYG,انگارکچو,,
GRB-SYG,ایوب‌خیل,,
GRB-SYG,لیسه,,
GRB-SYG,سه‌پایه,,
GRB-SYG,آهنگران,,
GRB-SYG,شلنگترازان,,
GRB-SYG,شغاشلنگ,,
GRB-SYG,باغ‌گودر,,
GRB-SYG,زردالو,,
GRB-SYG,فندقستان,,
GRB-SYG,گداره,,
GRB-SYG,قلعه‌کلان,,
GRB-SYG,میرزاخیل,,
GRB-SYG,بالاغیل,,
GRB-SYG,سه‌قریه,,
GRB-SYG,سردره,,
GRB-SYG,تختا,,
